id,secs_elapsed
450shm52sk,15994.058823529413
450zdqp4g4,12911.14
4513gd4n5o,23712.56
451hg4o9zh,73755.9298245614
451l1adxyd,7572.782608695652
451qsd5ge4,26981.133333333335
45205tk71o,33108.205882352944
4520d39q81,89879.96
452x5x0x04,21979.777777777777
454ga48hcd,32015.166666666668
454suyw1mu,9736.6
454vda4lac,25674.666666666668
45551bsu67,15798.458333333334
4556j898te,43913.45
455bt8qb7t,31530.5
455ccj1itv,20202.4
455ews31bl,36225.64
455h0ndnwv,11856.578125
455q0xklxm,79277.80769230769
455tdebz4g,11052.0
4565uw5fxd,29948.4
4576aygzwc,33099.3125
457je2t4tg,-1.0
457lfv33r1,11370.745098039215
457nyha5vw,11262.708860759494
457py4c042,75615.1081081081
45809l4zmt,24330.4
4581g8uali,25506.090909090908
459fb1k61p,37176.10526315789
45alybosd3,14771.057142857142
45aor1hqm3,14951.0
45atbttelt,24257.595238095237
45awfl6tn3,25120.846153846152
45b1td61an,19031.541666666668
45csquc1wf,52152.444444444445
45ddhd4xpt,33556.22352941176
45dew5nn2f,21539.75
45ecu5bz78,50643.171428571426
45eup35y0v,24023.277777777777
45ey56upcm,132390.0
45f24xbmoy,27560.975
45f6l9l0rg,14275.856459330143
45fblzbgck,6770.930232558139
45fcfx6m81,63438.42857142857
45gc6a5gji,48208.642857142855
45gfvzyann,11262.36
45h7qdyp69,4296.96835443038
45haodvfwt,23035.329545454544
45hgqw5hr6,38650.617021276594
45htyoa8m1,8465.75
45hw0ogk9t,10656.921568627451
45hzo76n1m,7622.928571428572
45idok4a9j,57131.46428571428
45igpttxr9,38572.64864864865
45irrrp1bm,16881.75925925926
45iskdps53,197396.83333333334
45j82mbehh,39100.833333333336
45j8ud8z6z,23014.636363636364
45k3spqxf3,168.0
45kz9lrv3a,17818.08653846154
45l1jgynhq,24631.77966101695
45lg7hywxy,9164.615384615385
45maw4ia8y,33046.3
45mxwsckmj,78719.42857142857
45narjgdw1,12249.63448275862
45njiz29kg,5840.0
45nqo8w7kt,27249.25
45nqwbfurt,2661.0633484162895
45ntzmi8sp,22945.174242424244
45nzt1kewg,3368.5774647887324
45o46vnwq7,115286.11111111111
45ohax7wh1,10049.977528089888
45ok6gb4x9,9963.90625
45op1p8mr4,24772.46875
45oq5vh8i0,14476.235294117647
45pcd7ds19,26379.94230769231
45pdvhalw1,18452.5
45s7l4gllo,15838.57142857143
45t3yuw13q,23417.06730769231
45t8zw4p07,15003.833333333334
45t91xbjxg,6448.857142857143
45tsi4imvs,38556.746268656716
45uu5gh23c,21035.859375
45v9k1mvgx,23753.60621761658
45vve2h9in,23922.414285714287
45vvpv1ie0,433.5
45wfal2x7b,12755.655963302752
45wj2r2cqo,22795.75
45xfozw1r2,16238.82142857143
45xut8jad4,17741.0625
45yjqmkwtu,5495.319444444444
45ys1yg0t8,16723.777777777777
45zhem8qli,30626.96120689655
45zy83l5p5,40304.21078431373
4605nkbdvv,7696.25
460aj8efdn,34133.91975308642
460l7kicq5,59612.117647058825
460y81uhcd,5606.625
462bl6g5m7,11902.48201438849
462vom3gi2,66808.14285714286
462y10514u,35185.75
462z32bz4i,36504.34693877551
4631vhks2f,27454.25
4635nu64o4,31220.201438848922
463ajkig0p,24588.886363636364
463bkfmyms,126.0
463joq9uso,12193.916666666666
4641xrfgrj,22963.753424657534
464hou452u,6685.590909090909
4656bl52me,6976.428571428572
4659o9xwr3,19794.85648148148
465c7l200t,303.0
465lu7emxz,19147.81818181818
465mq9db18,8462.0
465y6mo9o8,13007.815789473685
4662042k1b,12072.056179775282
466holl2cn,7448.907730673317
466lq9gc5n,8234.377358490567
466xovks2m,15712.963636363636
4675h4q121,50376.770491803276
467ho5v6w7,80855.21739130435
467ijjvlqo,92520.64406779662
467t0qyqda,77219.38461538461
469bjs1m5h,95457.67567567568
469tnx8vc0,11917.603945371775
469xufl56d,1434.5
46a5boibs6,225848.6
46a7ycmq08,20819.403755868545
46age0smoz,22299.43181818182
46awnwk66q,25630.80769230769
46b2q4v7gl,5046.368421052632
46b49frfhv,11837.27894736842
46c25i8euk,33982.083333333336
46c5663n14,3743.8947368421054
46diiuj1q4,5894.172897196262
46ef0k8s7e,6573.333333333333
46el3gtjti,27345.615384615383
46ew2lf0cz,5199.153846153846
46f6eh1au2,46548.83870967742
46fg7zervf,13790.480620155038
46gipyiwnc,41024.78571428572
46gl54nm6t,8118.557692307692
46gxurunwf,19209.965714285714
46h0qlfnis,20308.231884057972
46h4w8637p,7781.933333333333
46hcemfs36,41920.40909090909
46hcioxzsi,29512.581967213115
46hefobmwg,13506.69696969697
46hnb3u9mk,19194.53846153846
46hrk2y7li,24603.044943820223
46hv15qlc4,16061.275
46ifl2swz8,71548.0
46ih7vad6w,59302.454545454544
46j1849fzy,62524.20930232558
46jda8m2t4,13293.451327433628
46jyg0fg12,26831.48148148148
46k6b1132m,43663.086956521736
46kfgoag3n,4574.95
46kks0vijc,131343.57142857142
46ksg3icsm,7355.117647058823
46kwdx900a,6883.048780487805
46l4yeb4oe,49327.07272727273
46l68emabb,102370.9
46l87s898b,15529.223076923077
46ly5gtka1,17132.714285714286
46lz76szwj,13442.0
46mnjmz9zy,11908.979797979799
46mrqkxdkt,131.0
46mx1ecttc,14912.146718146718
46mzcv73u0,45188.357142857145
46o0dnuszg,4350.225806451613
46ob64tjto,29433.076923076922
46oyt5wreb,18090.02
46p9hub797,41010.42857142857
46pe5p297k,110952.05555555556
46pebmab28,28566.22857142857
46q22kisu7,8365.838709677419
46ra4o1hbl,15040.333333333334
46s4ftwlrb,6263.193181818182
46s9p3wzko,5502.571428571428
46skw97c0a,46112.2
46skwuhv40,49894.94117647059
46svbtu3qy,5942.319018404908
46t6y9quni,11896.333333333334
46tmvm8kit,3779.4912280701756
46tqpn8q5d,15753.714285714286
46v0m6qlj5,18947.102040816328
46v7if3tbe,4447.826086956522
46vmfznjp6,17593.878048780487
46w6entbxv,4338.888888888889
46wbee86f0,20386.862068965518
46wfyzjgeo,15043.0
46wnth6xfk,10263.61313868613
46wwqak6fy,16240.947916666666
46x752o4t1,63448.0
46xv5m79ha,11445.850746268658
46ycwnnr99,413751.25
46yhg74ryj,15136.296296296296
46ylv7x4jy,51143.880597014926
46yw78s4lv,20912.515463917527
46zdxb47jm,31921.651785714286
46zkneds90,8302.023255813954
46zvmfrc2t,3066.348484848485
46zx33gqrd,11456.76
46zzfdh49f,20971.736263736264
470k3renfp,145179.66666666666
471dhhlni8,18461.565217391304
471tlk6hc0,21079.0
471yu4y6gk,39077.27160493827
4727lkmdrt,25195.3908045977
472mum6ueq,7757.746031746032
472n5vhr9y,8588.125
472rtepfbv,30295.13368983957
473dvckelc,8997.555555555555
474b7aho8j,35519.021505376346
474koh44wb,24802.766666666666
474vr19ewx,10071.64705882353
475163n70x,225814.75
475qlvk8nk,6080.190476190476
475s1x9aqr,7835.631578947368
476nenpvmz,9280.285714285714
476wv747p7,7101.818181818182
476x5a5nm0,57643.555555555555
478sle6u9t,70555.33333333333
478szm4vst,58288.666666666664
479cy3c85i,14875.066666666668
479jdv60da,17765.923076923078
479ppp2oju,9033.721649484536
479w8p8sb4,298.0
47am1dqnw1,7360.585365853659
47arl72t06,8772.256880733945
47b756o27g,9761.258620689656
47bb8n1fbe,17377.917225950783
47cdpmuloh,5801.078947368421
47cicrflrg,6795.507936507936
47ck54yuv2,57853.0
47dgqm5cfz,25645.58823529412
47djfohsaj,-1.0
47doozx33o,5824.363636363636
47dr8axr0q,14111.64406779661
47eyqdnns5,17366.0
47ezzwlymw,20905.58108108108
47fhye6dl0,55663.28571428572
47fk96c11q,19264.75
47frnk7yi8,5698.387096774193
47gacerblo,2544.5714285714284
47gb9fla59,479.75
47goblucb1,12184.642857142857
47gszvvtxb,25131.462686567163
47gystt0fh,7653.779816513761
47hrh0qiv1,28988.11842105263
47i9vmmqvn,14826.738853503184
47igzpiw9r,68386.73684210527
47j1o4e20q,15595.793103448275
47jhiw27j8,17978.987012987014
47l5vm0ulu,12452.799442896936
47l68eeov7,96386.60714285714
47leytbkg3,11309.218309859154
47ljedghux,11583.896103896104
47m17q2hxf,23436.275862068964
47m23f4wcb,13650.232558139534
47m9wir7p1,4981.940860215053
47mass1vk2,77491.11428571428
47mthlj3sw,29219.774725274725
47mu61dj1r,2947.6666666666665
47npdg3f4n,16160.65909090909
47ntzhs7gz,4023.696629213483
47opwzyakp,9668.700623700624
47otuk4wj3,1207.25
47p9x2v3sy,16628.92105263158
47pql24x09,31816.56862745098
47qdtgksds,32422.909090909092
47qu9499pt,18864.833333333332
47r0yei3ie,7993.219178082192
47r2j5da90,562.6
47r74jfgki,12866.285714285714
47ra1f47ip,12965.257575757576
47rcbmv37m,8239.577181208053
47rrxh6lmh,10891.59090909091
47s3sdcddn,28228.8
47sb3eu3lx,57501.0
47snc1kc0m,30439.0
47spiksyok,2454.9411764705883
47sqfdo8lo,6462.615384615385
47v285iry4,10856.92857142857
47vu7ac1na,13955.184466019418
47vuo6u111,7318.266666666666
47wh16p1oi,9963.4
47x3pr7nv7,61855.545454545456
47ykuusmt4,19064.714285714286
47ynfcipq5,30030.736842105263
47ynjkbmxr,63408.395348837206
47ywv025di,10246.0
47z00m3uh0,12444.307692307691
47z62ixa3l,42568.333333333336
47zq981d9b,3163.0384615384614
480g2lgk4b,5032.4106463878325
48276j83w0,10204.945945945947
48278fpwyw,25315.416666666668
4827r5b8fa,5278.864864864865
482fic4vef,34656.420634920636
482gkkxo6a,38002.875
482je4dqrz,18848.950980392157
483grosohd,15834.916666666666
483itj17us,14827.732283464567
4841rxxbff,32391.333333333332
4847vn6c76,11364.269565217392
484un2f7m8,16142.76119402985
485ofyfe9r,6211.0
4865xeb4ks,31903.739393939395
486p853zfp,41603.27918781726
486yk7994n,3594.6569579288025
48737ar04q,24198.416666666668
4875yf8zdc,24135.14285714286
487gjxayh6,25723.18181818182
487hl78zyf,12458.619047619048
488daodns7,16679.666666666668
488rzlffz5,14779.875
48ab502s57,14387.142857142857
48akm2ao96,33141.89189189189
48aqppswpf,12332.897435897436
48ar7iktit,98162.92857142857
48b9mrnpl8,3003.7386363636365
48bl7d5175,8067.3
48bvufczw9,19062.533333333333
48c5iks18x,83426.55555555556
48cg1m8svu,5985.718181818182
48e3f3bgug,28913.739837398374
48ez129p78,21396.76
48f8dvkg8e,13718.117647058823
48fn6zmkv2,12857.015151515152
48fusb8qe9,22052.87417218543
48fx96qri3,-1.0
48gavz0w2n,10459.009852216748
48ge1uqpmh,13803.74647887324
48gqv0pp3i,17516.18181818182
48grp6bk4s,13891.375
48h27m90zs,8033.923076923077
48hohn2lxe,24759.317757009347
48i1q1ev96,8347.381679389313
48illsz9qk,20109.415094339623
48im6sgb14,12322.979591836734
48ingeaq07,18838.015384615384
48ir17k16y,22310.630630630632
48itjpes23,10771.777777777777
48iu0yk0q3,13218.1
48iwtnz024,25674.696428571428
48j0sf10n3,61205.7
48j7rkkrrv,1686.0
48j7rtvvqe,67431.89010989011
48j9k9tnx9,20526.647058823528
48jbe2ay7i,3749.2055137844613
48kupeesmr,28227.032258064515
48kw7iauq5,10812.727272727272
48l250jujl,48594.43396226415
48la8xu2xy,13969.153846153846
48m93b15ln,55889.066666666666
48m9nlxavw,2730.6666666666665
48mswezb65,9943.0
48n4o8gqv6,31859.823529411766
48ntmvk5ds,7267.446808510638
48o5ya2dhh,17021.904458598725
48obkhoaw7,12382.1
48od2xq7v5,5127.110236220473
48oivd66s4,39502.055555555555
48p0p4r1x2,14248.333333333334
48pbei1grm,9868.33152173913
48pf9y4nri,28402.28205128205
48pwn56zjh,44871.30303030303
48q7nncfmf,7981.326086956522
48qocz2jvd,32659.852112676057
48rci2ykqt,15897.864406779661
48rg9jlx8c,25354.260869565216
48rnptiar1,22028.85714285714
48rydw0vfn,19520.64150943396
48s3rnw8y7,758.25
48s92g3d5o,38655.954545454544
48slv4hjow,21348.74074074074
48t4zauypu,10302.233333333334
48th6sczn7,10195.06
48tqd9ytn4,1744.5
48u680ofdq,11655.0
48uckbh0cd,81100.25925925926
48udj0cxzb,-1.0
48vudzj57c,50220.28571428572
48w073dyq0,18452.844827586207
48wf4acvnu,19824.5641025641
48wv8j8j6b,24470.3125
48x0ro8ztb,6809.04347826087
48x4sqxabz,37808.666666666664
48xg7wq151,38499.78021978022
48xtbhp283,68779.86666666667
48xubz2kdv,13031.396887159533
48xuektw2i,19327.24092409241
48ydmcivvz,5613.979381443299
48yhxct5nx,25394.2
48yl13eh76,34318.48387096774
48yppml85r,6492.6036585365855
48zmclhyqv,20342.88590604027
48zxm75tmz,13959.950310559007
4905q9gu7o,15589.470085470086
490gijj04e,1326.8333333333333
491z0sxj07,17979.745762711864
492h4aic0n,29519.85714285714
492h71q62q,11051.014184397163
492yfx23yj,13631.469387755102
493z6osjul,23012.503184713376
494a73v7en,8782.176470588236
494pd4ni2t,17083.117647058825
495ak67eex,123265.8
495beyd355,12954.027777777777
495klvuk6j,12886.666666666666
495wz9hu9e,8223.481132075472
4968v39k6f,31360.85714285714
49732pavm8,86160.22222222222
497616r3xf,62599.54838709677
497f7a58xn,41657.67741935484
497fyo04gb,11429.09090909091
497rean5rr,33258.40540540541
497tlwum21,12756.25
4988crd9yr,37824.756097560974
498bu4kats,9070.712962962964
498rn8fgvq,236.0
4991yyyjlp,9683.166666666666
499dmt17xu,3477.3333333333335
49aiffopgz,24974.12389380531
49b6ahyqit,19225.28838951311
49b9hlf2e4,8819.551020408164
49blc3j87m,14668.857142857143
49bn57e7td,7332.9473684210525
49bocwdiy4,5845.272727272727
49c23bfv5g,13878.227272727272
49cn6ft4dm,3536.879120879121
49coqdq8h4,21853.2
49d2jxfrue,10765.48717948718
49dbguiy7m,14091.185185185184
49ddtx2xbd,12057.875
49ev4ewx5h,13477.222222222223
49ghzfvrg0,26628.61313868613
49gxi9rdjo,74778.125
49h142cuwg,6295.166666666667
49h4cv81tq,34857.24444444444
49h618dvwm,10388.466666666667
49hcua039t,24547.5
49hr096pvl,11336.888888888889
49ia4p9xx2,2777.2
49ifh2bi3q,31627.060975609755
49ih5kkv3k,60654.769230769234
49ikgei00z,8118.636363636364
49j2gtpp7x,17170.285714285714
49k2i911pw,31617.52380952381
49kateggp0,45009.38271604938
49kj1pn82x,500.5
49kn8151k3,10511.181818181818
49kpri859i,11214.5
49kx2w9cvk,20990.53846153846
49l3ed6p59,5093.571428571428
49l95onn64,15969.593406593407
49lom7y643,9946.09677419355
49lwul89oo,38126.92753623189
49mdkpqd7x,5936.428571428572
49meg5djgz,1614.5
49mn895t57,15386.876811594202
49ms8zzmee,19135.219512195123
49nd337m3q,-1.0
49ob25100c,20922.76923076923
49obcqxdpd,7099.586206896552
49otwx0znu,10860.76923076923
49po3fbqny,5106.5
49pyjeviho,12725.217391304348
49q0dty2aq,5303.794871794872
49qmxipvly,15876.290155440414
49qunv8viy,24925.066666666666
49r481rhwv,1141.2857142857142
49r9fb6y7a,30931.894117647058
49rgcb3ys3,12721.088607594937
49rjfjphur,22233.0
49rnkm3kp2,12733.225
49rzv2gkn7,7728.533333333334
49rzz5e0qp,11347.54418604651
49s1n1tir1,23347.19230769231
49t014u156,795.0
49t1lzsujv,7950.421965317919
49t997cyll,36117.5
49tcr0zm8s,60257.607142857145
49tywsz8np,1404.9333333333334
49v5mmdetc,5825.619047619048
49vohj55xq,32632.04761904762
49vsp86eov,9187.427419354839
49w2lr879d,176.2
49w6yfbnkp,25402.480916030534
49w9a4gq73,13495.74820143885
49wanr2nb3,16444.120603015075
49wvwqthoh,20667.319672131147
49xxgck89g,26159.52380952381
49y36w82dw,5720.98
49y5fanz1l,8041.432748538012
49ywhxzd9u,6045.0
4a0b0tia3z,22371.262411347518
4a0ip4d3kg,43441.333333333336
4a0n6p8189,30644.622641509435
4a0r46m9pv,25312.258620689656
4a1qgzgbcb,11430.755102040815
4a1t8lovwh,4982.928571428572
4a1u7e44i1,48581.375
4a1vv7fgv4,3947.824034334764
4a23v27ufs,2419.5
4a2hm1cjja,9076.0
4a306904if,24017.625
4a3f44i42d,53011.36936936937
4a3fvgwqig,11647.35
4a42p41q83,16569.88888888889
4a5e2nd8d0,32620.385964912282
4a5ow1jq5l,39694.78048780488
4a63znftjk,8290.74074074074
4a6g9w48f8,40408.028
4a6x18olml,24413.11111111111
4a7xs4ckd5,27204.13253012048
4a8ejvkb1q,13558.658536585366
4a8nzss4qm,4486.08962264151
4a933csvc2,23039.454545454544
4a9uxg4vx1,33622.9
4aabyhvnmw,47596.2962962963
4aaf4614jq,15624.05633802817
4aapx25maz,327.5
4abfbao955,25548.739130434784
4abitg6r3f,-1.0
4abnakborh,15294.88
4abo4njan9,99061.31578947368
4acc9hwdio,14493.566308243728
4aefh7vuve,31615.428571428572
4aefrkmlmk,18490.071428571428
4aeg41rjzf,3424.742203742204
4aei19fxng,29048.64150943396
4aejvhlx1k,20454.833333333332
4aeny2pk99,8048.257142857143
4aepzfyp0m,5598.666666666667
4aewb9l8t1,4902.693877551021
4af3hoicff,257204.4
4af4cfi2b3,70428.47368421052
4af70vobw2,22594.428571428572
4aflekqf5x,10007.529411764706
4afpuasl77,22447.35135135135
4ag2bs4br3,19863.844444444443
4agatykq9s,17338.463157894737
4agiz2owjo,26520.8
4agnq1zlhf,8982.957983193277
4agu6zamoo,53554.61538461538
4ah0emf8fi,10209.423529411764
4ahltzlvpv,1173.6666666666667
4ahzph5vxy,56750.41176470588
4ai1539hh8,98923.75
4ai28avnvo,12385.548387096775
4ai43kgdkb,6018.857142857143
4aicdm7cfa,18255.8
4aid43juuc,41965.772357723574
4aihyxeusi,13650.930555555555
4aikwf1xbg,164337.84210526315
4aivnz5ycu,18333.577777777777
4aixvi64du,4060.74358974359
4aj362tnd8,25247.53846153846
4ajf1berc9,92301.5
4ajuf15aki,10442.026315789473
4ajve3ozzd,1494.0
4akb4gy5bz,8463.815789473685
4akjyt3go5,2425.769230769231
4amgxcb5b7,5262.225806451613
4amjd83dyc,29150.727272727272
4amwf5kkhu,23491.302325581397
4angg7934o,12642.32075471698
4ans6qdahe,16551.492063492064
4aoaquwl4b,38936.4
4aob0kgrp2,62814.769230769234
4ap3i634ye,65360.64705882353
4ap5yzzqsp,19381.88888888889
4apchcd4g7,36661.25
4aqbdfjnea,7696.615384615385
4aqcu6uexg,60193.0
4aqgu4jv67,17273.777777777777
4aqj8hay0w,127455.4
4aqvc281rc,7003.430379746836
4ar7fmvqq0,14726.882352941177
4arxpdbxyu,1108.7142857142858
4as0n3vl6l,26291.696864111498
4as8fiho7j,8459.203703703704
4asp30ah1x,2762.0128205128203
4asq472dq1,1409.5
4aszp0ac5p,20110.977528089887
4auct1trak,13383.114285714286
4audyknfgh,17598.33035714286
4auhsy6xde,9147.331775700935
4av7hkvenv,78851.78378378379
4av83t6d57,69975.12195121951
4avmqfn9ln,29339.352272727272
4avvk4olw7,35859.938679245286
4aw1raylfd,10824.24358974359
4awp83iak7,39172.05263157895
4awshwy4oi,22156.030120481926
4awyagp3mm,7741.962962962963
4awypy8zp7,535.0
4axmeipu82,9432.034482758621
4axw3e3ht3,17245.605263157893
4axwj7mawh,58954.5
4ayi9o4732,106470.36363636363
4aykfnkbel,4782.555555555556
4aysu4k8lh,2709.6666666666665
4ayxw3um2x,14233.952380952382
4az5o4va2z,20648.8
4b09tcx59r,24925.09009009009
4b12rao64s,12750.588235294117
4b1iggbguc,40132.80392156863
4b1pvpx2mg,2379.8
4b24lumihn,11433.25
4b2c67gqnl,6464.5625
4b2q99pcff,76311.78787878787
4b4btcowik,10731.22097378277
4b4ex7d1uh,36396.28571428572
4b4f4d1x2f,-1.0
4b4p7ytjlp,15517.694444444445
4b4ytm4esh,8172.25
4b518e0x9m,9106.47619047619
4b56e61f5q,71008.37790697675
4b59twyylv,13113.941176470587
4b5hybluf7,25888.893081761005
4b5r3nchmp,26521.757719714966
4b657gujzm,5890.123076923077
4b6cvy94em,11867.974683544304
4b6sxjqzau,52255.21621621621
4b6usbwqdk,11152.323008849558
4b719v9dxb,53430.51764705883
4b71gpje4h,16705.428571428572
4b77b1sld7,20655.971830985916
4b7cuek20j,153432.33333333334
4b7q9c1f82,8108.25
4b7ruf9idn,14660.075187969926
4b869yqa9q,94.0
4b87g837jd,12113.766423357663
4b8pjfpo9h,18503.198312236287
4b95wdw65f,2261.121951219512
4b9a2k2tig,137973.81818181818
4b9m6xqgz6,6175.899313501144
4b9rj0vnm8,23115.285714285714
4b9ulk018u,8732.521739130434
4b9vyxwb1o,20694.048387096773
4ba3uj88qb,11412.964959568733
4ba4etwphl,36254.609375
4bbk4x4odr,36963.78048780488
4bchn7az99,10318.059259259258
4bcr0noitd,18761.79487179487
4bcsuioh9p,41904.88888888889
4bddtofrgp,6306.674418604651
4bdgvhiem3,10014.375
4bdh18b5f5,26188.0
4be33gw9y1,27757.48275862069
4be4mo3kr1,465.5
4benlu5zup,18303.652173913044
4besk3is4p,16189.346153846154
4bev2ksdwg,7358.2307692307695
4bey284ove,11959.971428571429
4bfasimi6h,6815.262222222223
4bfe0zjbn6,7351.482758620689
4bg948oszd,11678.9
4bghis2xad,19935.553571428572
4bh1459vqa,36050.5
4bhbz32ysh,19989.02380952381
4bhkhowvym,15359.918918918918
4bhra5g1fh,27881.0
4bi4pzn6pw,10062.21935483871
4bigel37hv,10625.90909090909
4bixjnup39,11991.746666666666
4bj0hki6gp,5590.537688442211
4bj69oghnz,90662.88888888889
4bjcktys6l,9231.896296296296
4bjfrl9tcg,62069.57692307692
4bjiv8p8iu,62022.43243243243
4bjsse5g5b,26739.55172413793
4bjv3vrxie,24036.823529411766
4bknm26wr9,28771.890625
4bliail3fl,19021.877192982458
4blzbpdtu3,303.6666666666667
4bmenydtgd,6175.886363636364
4bndh6phnr,280.8333333333333
4bnj45hiip,33328.5
4boj6w27zu,14867.39603960396
4bokf7zgu8,15718.396226415094
4bour6dr3a,14440.309677419355
4bpf5tdash,4184.727272727273
4bpkbaqps4,50049.818181818184
4bpqhcb531,-1.0
4bpwozkqbo,30557.451612903227
4bq7v7k60m,68859.8
4bqy1bumo7,2862.7368421052633
4britw2kx1,21888.18446601942
4bryg5o3hw,15708.888888888889
4bsyb52zvw,3037.9241516966067
4bsyhgr9io,396.0
4bt3m8t3k2,14794.095238095239
4buksuh34k,54749.181818181816
4bul559m9e,23389.975609756097
4buxvgf4p5,20512.418803418805
4bv1tcoaz7,6299.7
4bvh5avqru,7344.428571428572
4bwxbstkxv,11202.056129985229
4bwz3yf6rs,39714.857142857145
4bxniqstbt,14965.267605633802
4by8ewcflr,35202.916666666664
4bybt9y0by,672.75
4byox7esym,3092.6
4bzr9p67ec,5416.9501915708815
4c08byzvlk,13687.95652173913
4c0ehvice3,6162.24
4c0eslvtjq,13935.48076923077
4c0r8ec79d,15177.117647058823
4c0to38r96,43290.29268292683
4c1nd4lloc,11540.785714285714
4c1rhg005p,46792.21428571428
4c1zxfllrj,24329.27067669173
4c2tvtq94b,8599.57142857143
4c3dd6kmxx,27233.962264150945
4c3gmsfc8n,32804.6724137931
4c3y27hp22,8607.633333333333
4c3yn97fem,16291.941176470587
4c4k2apuye,10825.38064516129
4c4nbeahmc,11244.731707317073
4c53ofpywv,56909.72619047619
4c5rpzi65q,16100.953488372093
4c5ubemx0z,40540.0
4c5x6vzxrk,24317.3
4c5y0c4ovv,11511.5
4c62v4sfhq,5506.075
4c77nipzoy,7224.0
4c77v1gja7,15825.876923076923
4c7p2x2riy,67779.3125
4c8oxnv6jd,6586.365384615385
4c8v76leh5,16727.487288135595
4c95sivypj,17456.72765957447
4c9gc8s9ic,24093.384615384617
4c9jk8lyex,14413.746753246753
4c9ktlz31k,9441.411764705883
4c9uzt587l,38524.142857142855
4cacssx2xk,43637.09090909091
4cas50gjev,19858.933701657457
4cbiajnjeh,33018.1652892562
4cbkb9z521,6858.901639344263
4cbzxs0dix,27499.032258064515
4cc8q6eh2k,4505.625
4ccdy9uwkx,7479.44776119403
4ccgw31hva,333246.75
4ccml9k621,6423.64705882353
4cd8wgzuyy,21974.2
4ce19yfva0,15893.828947368422
4ce66opzcl,1260.0
4cekryat48,1420.0444444444445
4cer6fkbr7,5852.192727272727
4cevh91wnr,22193.882352941175
4cf4zout5j,45468.642857142855
4cfe4mz2kh,19173.0
4cfvmqqswq,8777.333333333334
4cgftb237w,10522.848484848484
4cgolfx94c,15805.051229508197
4ch1069mdg,125210.67567567568
4ch4s6olys,10589.919463087248
4chpy2ljpt,15619.461538461539
4cibh0h0qd,11860.738095238095
4cikb6ijbx,34201.958333333336
4cjmq5xjzn,3502.5666666666666
4ckb7ektb0,49021.470588235294
4ckvmounfu,8741.555555555555
4cl0qwrxqx,5295.705882352941
4clqjfl89y,8279.567901234568
4cltjuxdmw,6200.119170984456
4cm8h14kgx,32910.96808510638
4cmc81p08a,22791.14285714286
4cmezg41fb,18187.195020746887
4cmrn9e73w,4749.916666666667
4cn5xlfm96,35515.967741935485
4cnp0zihuz,13655.7
4cnsd88xlw,322326.0
4cnwpnsdbx,26331.77642276423
4co75bl41x,1466.3333333333333
4copdeo9pu,57635.666666666664
4cozye9qdn,4303.084033613445
4cp2i8rhfs,29231.91
4cp3hfjyja,7061.0
4cpfetghnc,8462.615384615385
4cphpiiia5,83.0
4cprvmbc39,25246.3
4cqalco6ed,5889.130952380952
4cqhbvg2wo,12600.42857142857
4crh6yg94k,11177.82105263158
4crm4b7te1,8208.083333333334
4crnlxmgws,42728.92307692308
4cronookek,4201.166666666667
4cs3jh7mvw,107999.91666666667
4cs3r7ddjk,21156.21875
4cs59kb85y,4758.857142857143
4csapaohd6,49860.851851851854
4csd0yobmr,33499.9756097561
4csrdtemtg,3262.6923076923076
4csyq2ys83,59266.37037037037
4ct2vus4r0,9763.22033898305
4cvdnftohh,41169.387559808616
4cvmhnrt8z,14600.142857142857
4cw92wke1o,28935.91052631579
4cwg9s0ly4,10412.384615384615
4cwif1wptv,15119.08370044053
